query_id,query,ground_truth_uid,top1_uid,top1_score,top1_correct,topk_match,decision,latency_ms,num_candidates
0,"SALHAB, Azzam",Consolidated_9669,Consolidated_9669,1.0,True,True,is_match,29.06322479248047,3
1,salhab azzam,Consolidated_9669,Consolidated_9669,1.0,True,True,is_match,28.29289436340332,3
2,"SALHAB, AZZAM",Consolidated_9669,Consolidated_9669,1.0,True,True,is_match,27.592182159423828,3
3,"SALHAB, Azxam",Consolidated_9669,Consolidated_9669,0.9166666269302368,True,True,is_match,28.512954711914062,3
4,TEST USER 754,,SDN_11309,0.47863247990608215,,,no_match,24.873971939086914,3
5,PERUVIAN PRECIOUS METALS S.A.C.,SDN_11406,SDN_11406,1.0,True,True,is_match,25.572776794433594,3
6,peruvian precious metals s a c,SDN_11406,SDN_11406,1.0,True,True,is_match,25.513887405395508,3
7,PERUVIAN PRECIOUS METALS S.A.C.,SDN_11406,SDN_11406,1.0,True,True,is_match,24.539947509765625,3
8,PERUVIAN PRECIOUS METALh S.A.C.,SDN_11406,SDN_11406,0.9666666388511658,True,True,is_match,27.968168258666992,3
9,NONMATCH NAME 139,,SDN_7132,0.47238093614578247,,,no_match,24.510860443115234,3
10,AVIATION EQUIPMENT HOLDING,Consolidated_18773_alt_29531,Consolidated_18773_alt_29531,1.0,True,True,is_match,23.394107818603516,3
11,aviation equipment holding,Consolidated_18773_alt_29531,Consolidated_18773_alt_29531,1.0,True,True,is_match,23.576974868774414,3
12,AVIATION EQUIPMENT HOLDING,Consolidated_18773_alt_29531,Consolidated_18773_alt_29531,1.0,True,True,is_match,23.805856704711914,3
13,AVIATION EQUIPwENT HOLDING,Consolidated_18773_alt_29531,Consolidated_18773_alt_29531,0.961538553237915,True,True,is_match,24.1239070892334,3
14,TEST NAME 518,,SDN_11645,0.5090909004211426,,,no_match,22.833824157714844,3
15,PUBLIC JOINT STOCK COMPANY CHELYABINSKIY MASHINOSTROITELNYY ZAVOD AVTOMOBILNYKH PRITSEPOV URALAVTOPRITSEP,SDN_46631,SDN_46631,1.0,True,True,is_match,30.720949172973633,3
16,public joint stock company chelyabinskiy mashinostroitelnyy zavod avtomobilnykh pritsepov uralavtopritsep,SDN_46631,SDN_46631,1.0,True,True,is_match,30.476808547973633,3
17,PUBLIC JOINT STOCK COMPANY CHELYABINSKIY MASHINOSTROITELNYY ZAVOD AVTOMOBILNYKH PRITSEPOV URALAVTOPRITSEP,SDN_46631,SDN_46631,1.0,True,True,is_match,30.71284294128418,3
18,PUBLIC JOINT STOCK COMPANY CHELYABINSKIY MASHINOaTROITELNYY ZAVOD AVTOMOBILNYKH PRITSEPOV URALAVTOPRITSEP,SDN_46631,SDN_46631,0.9904762506484985,True,True,is_match,30.7009220123291,3
19,SAMPLE ENTITY 378,,SDN_12469,0.49454542994499207,,,no_match,23.092985153198242,3
20,PRINTPRODAKT,SDN_47520_alt_73559,SDN_47520_alt_73559,1.0,True,True,is_match,19.416093826293945,3
21,printprodakt,SDN_47520_alt_73559,SDN_47520_alt_73559,1.0,True,True,is_match,19.51909065246582,3
22,PRINTPRODAKT,SDN_47520_alt_73559,SDN_47520_alt_73559,1.0,True,True,is_match,19.345998764038086,3
23,PRINkPRODAKT,SDN_47520_alt_73559,SDN_47520_alt_73559,0.9166666269302368,True,True,is_match,19.407987594604492,3
24,SAMPLE USER 178,,SDN_17043,0.4838787913322449,,,no_match,22.96304702758789,3
25,"AL-FITOURI, Ahmad Oumar Imhamad",SDN_24314_alt_45367,SDN_24314_alt_45367,1.0,True,True,is_match,22.845745086669922,3
