query,ground_truth_uid,expected_score_min,variation_type,query_id,created_at
"SALHAB, Azzam",Consolidated_9669,0.95,exact,0,2025-11-27 11:31:48.770822
salhab azzam,Consolidated_9669,0.9,normalized,1,2025-11-27 11:31:48.770822
"SALHAB, AZZAM",Consolidated_9669,0.9,case,2,2025-11-27 11:31:48.770822
"SALHAB, Azxam",Consolidated_9669,0.85,typo,3,2025-11-27 11:31:48.770822
TEST USER 754,,,non_match,4,2025-11-27 11:31:48.770822
PERUVIAN PRECIOUS METALS S.A.C.,SDN_11406,0.95,exact,5,2025-11-27 11:31:48.770822
peruvian precious metals s a c,SDN_11406,0.9,normalized,6,2025-11-27 11:31:48.770822
PERUVIAN PRECIOUS METALS S.A.C.,SDN_11406,0.9,case,7,2025-11-27 11:31:48.770822
PERUVIAN PRECIOUS METALh S.A.C.,SDN_11406,0.85,typo,8,2025-11-27 11:31:48.770822
NONMATCH NAME 139,,,non_match,9,2025-11-27 11:31:48.770822
AVIATION EQUIPMENT HOLDING,Consolidated_18773_alt_29531,0.95,exact,10,2025-11-27 11:31:48.770822
aviation equipment holding,Consolidated_18773_alt_29531,0.9,normalized,11,2025-11-27 11:31:48.770822
AVIATION EQUIPMENT HOLDING,Consolidated_18773_alt_29531,0.9,case,12,2025-11-27 11:31:48.770822
AVIATION EQUIPwENT HOLDING,Consolidated_18773_alt_29531,0.85,typo,13,2025-11-27 11:31:48.770822
TEST NAME 518,,,non_match,14,2025-11-27 11:31:48.770822
PUBLIC JOINT STOCK COMPANY CHELYABINSKIY MASHINOSTROITELNYY ZAVOD AVTOMOBILNYKH PRITSEPOV URALAVTOPRITSEP,SDN_46631,0.95,exact,15,2025-11-27 11:31:48.770822
public joint stock company chelyabinskiy mashinostroitelnyy zavod avtomobilnykh pritsepov uralavtopritsep,SDN_46631,0.9,normalized,16,2025-11-27 11:31:48.770822
PUBLIC JOINT STOCK COMPANY CHELYABINSKIY MASHINOSTROITELNYY ZAVOD AVTOMOBILNYKH PRITSEPOV URALAVTOPRITSEP,SDN_46631,0.9,case,17,2025-11-27 11:31:48.770822
